Project Name,Field Number,Bin Number,Number Captured,Species,Minimum (mm),Maximum (mm),Year
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-200824-003A,1,2,Micropterus nigricans,66,81,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-200824-003A,1,1,Lepomis gibbosus,76,76,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-200824-003A,1,1,Pomoxis nigromaculatus,242,242,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-200824-004A,1,2,Lepomis gibbosus,47,70,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-200824-004A,1,1,Umbra limi,52,52,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-200824-004A,1,1,Lepomis macrochirus,76,76,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-200824-005A,1,1,Ameiurus natalis,319,319,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-200824-005A,1,2,Lepomis macrochirus,127,217,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-200824-005A,1,1,Micropterus nigricans,199,199,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-200824-005A,1,2,Lepomis gibbosus,121,157,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-001A,1,3,Amia ocellicauda,435,461,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-001A,1,2,Erimyzon sucetta,57,66,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-001A,1,5,Lepomis macrochirus,89,200,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-001A,1,5,Lepomis gibbosus,40,187,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-002A,1,1,Amia ocellicauda,403,403,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-002A,1,1,Notemigonus crysoleucas,58,58,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-002A,1,1,Pomoxis nigromaculatus,177,177,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-002A,1,3,Lepomis gibbosus,42,66,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-002A,1,24,Lepomis macrochirus,36,79,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-003A,1,1,Amia ocellicauda,589,589,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-003A,1,17,Lepomis macrochirus,35,188,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-003A,1,6,Lepomis gibbosus,43,52,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-003A,1,1,Micropterus nigricans,85,85,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-003A,1,1,Pomoxis nigromaculatus,115,155,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-004A,1,4,Amia ocellicauda,475,636,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-004A,1,1,Ameiurus nebulosus,314,314,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-005A,1,1,Erimyzon sucetta,258,258,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-005A,1,1,Cyprinus carpio,518,518,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-005A,1,1,Ameiurus nebulosus,314,314,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-005A,1,1,Lepomis gibbosus,177,177,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-005A,1,2,Pomoxis nigromaculatus,199,261,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-005A,1,6,Lepomis macrochirus,44,195,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-210824-005A,1,9,Notemigonus crysoleucas,57,68,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-001A,1,2,Erimyzon sucetta,229,247,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-001A,1,1,Amia ocellicauda,547,547,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-001A,1,1,Ameiurus melas,305,305,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-001A,1,1,Micropterus nigricans,237,237,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-001A,1,4,Lepomis gibbosus,130,166,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-001A,1,2,Lepomis macrochirus,185,196,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-002A,1,1,Erimyzon sucetta,190,190,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-002A,1,1,Amia ocellicauda,573,573,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-002A,1,4,Lepomis gibbosus,44,165,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-002A,1,2,Notemigonus crysoleucas,55,58,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-002A,1,3,Lepomis macrochirus,41,93,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-003A,1,3,Erimyzon sucetta,54,66,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-003A,1,1,Amia ocellicauda,402,402,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-003A,1,15,Lepomis gibbosus,42,117,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-003A,1,6,Lepomis macrochirus,37,102,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-003A,1,1,Notemigonus crysoleucas,120,120,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-004A,1,1,Amia ocellicauda,595,595,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-004A,1,2,Lepomis gibbosus,40,76,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-004A,1,4,Notemigonus crysoleucas,52,59,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-004A,1,2,Lepomis macrochirus,74,80,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-005A,1,4,Amia ocellicauda,445,490,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-005A,1,2,Pomoxis nigromaculatus,136,206,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-005A,1,4,Lepomis macrochirus,40,83,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-005A,1,6,Lepomis gibbosus,42,177,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-220824-005A,1,1,Erimyzon sucetta,,,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-001A,1,1,Amia ocellicauda,362,362,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-001A,1,1,Pomoxis nigromaculatus,74,74,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-001A,1,1,Lepomis sp,55,55,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-001A,1,5,Lepomis gibbosus,48,109,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-002A,1,0,No fish captured,,,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-003A,1,1,Amia ocellicauda,452,452,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-003A,1,1,Lepomis sp,56,56,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-004A,1,1,Esox lucius,546,546,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-004A,1,3,Lepomis macrochirus,193,210,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-004A,1,4,Lepomis gibbosus,42,197,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-004A,1,1,Amia ocellicauda,454,454,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-004A,1,1,Micropterus nigricans,253,253,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-005A,1,1,Micropterus nigricans,340,340,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-005A,1,1,Ameiurus nebulosus,321,321,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-005A,1,2,Amia ocellicauda,437,519,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-005A,1,1,Lepomis gibbosus,45,45,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-260824-005A,1,1,Lepomis macrochirus,44,44,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-001A,1,2,Micropterus nigricans,54,67,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-001A,1,4,Lepomis gibbosus,77,121,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-001A,1,3,Lepomis macrochirus,42,54,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-002A,1,2,Lepomis macrochirus,44,73,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-002A,1,1,Lepomis gibbosus,53,53,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-003A,1,1,Amia ocellicauda,523,523,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-003A,1,1,Esox lucius,320,320,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-003A,1,3,Erimyzon sucetta,111,131,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-003A,1,12,Lepomis gibbosus,73,182,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-003A,1,3,Micropterus nigricans,67,193,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-003A,1,8,Lepomis macrochirus,42,101,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-004A,1,1,Erimyzon sucetta,65,65,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-004A,1,4,Lepomis gibbosus,80,127,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-004A,1,1,Lepomis macrochirus,68,68,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-270824-005A,1,0,No fish captured,,,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-001A,1,1,Micropterus nigricans,75,75,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-001A,1,1,Lepomis macrochirus,43,43,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-001A,1,5,Lepomis gibbosus,40,170,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-002A,1,1,Amia ocellicauda,460,460,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-002A,1,1,Micropterus nigricans,74,74,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-002A,1,1,Lepomis gibbosus,41,41,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-002A,1,1,Lepomis macrochirus,87,87,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-002A,1,1,Pomoxis nigromaculatus,68,68,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-003A,1,3,Erimyzon sucetta,,115,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-003A,1,1,Amia ocellicauda,522,522,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-003A,1,1,Lepomis gibbosus,,,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-003A,1,1,Pomoxis nigromaculatus,223,223,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-003A,1,6,Lepomis macrochirus,47,187,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-004A,1,2,Amia ocellicauda,437,464,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-004A,1,1,Ameiurus melas,329,329,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-004A,1,1,Ameiurus natalis,329,329,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-004A,1,4,Notemigonus crysoleucas,56,107,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-004A,1,17,Lepomis gibbosus,41,116,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-004A,1,5,Lepomis macrochirus,40,96,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-004A,1,1,Pomoxis nigromaculatus,75,75,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-004A,1,1,Erimyzon sucetta,,,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-005A,1,2,Pomoxis nigromaculatus,123,141,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-005A,1,6,Lepomis gibbosus,79,195,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-005A,1,1,Micropterus nigricans,72,72,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-005A,1,1,Lepomis macrochirus,44,44,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-006A,1,3,Amia ocellicauda,530,557,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-006A,1,1,Ameiurus natalis,276,276,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-280824-006A,1,5,Lepomis macrochirus,37,195,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-001A,1,7,Erimyzon sucetta,119,216,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-001A,1,5,Amia ocellicauda,399,484,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-001A,1,1,Ameiurus nebulosus,317,317,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-001A,1,5,Micropterus nigricans,63,328,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-001A,1,35,Lepomis gibbosus,45,172,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-001A,1,17,Lepomis macrochirus,42,161,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-001A,1,9,Notemigonus crysoleucas,52,71,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-002A,1,2,Erimyzon sucetta,57,67,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-002A,1,2,Lepomis gibbosus,44,49,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-002A,1,3,Notemigonus crysoleucas,49,58,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-002A,1,2,Micropterus nigricans,55,56,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-002A,1,1,Umbra limi,49,49,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-003A,1,3,Erimyzon sucetta,59,70,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-003A,1,2,Lepomis macrochirus,87,100,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-003A,1,1,Micropterus nigricans,79,79,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-003A,1,3,Lepomis gibbosus,117,121,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-004A,1,2,Erimyzon sucetta,121,199,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-004A,1,4,Lepomis macrochirus,39,88,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-004A,1,3,Lepomis gibbosus,40,51,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-004A,1,1,Pomoxis nigromaculatus,135,135,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-005A,1,2,Ameiurus melas,291,314,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-005A,1,10,Lepomis gibbosus,120,176,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-005A,1,7,Lepomis macrochirus,35,165,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-005A,1,4,Notemigonus crysoleucas,48,63,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-005A,1,2,Pomoxis nigromaculatus,137,144,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-005A,1,1,Micropterus nigricans,166,166,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-006A,1,14,Lepomis macrochirus,38,98,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-006A,1,1,Umbra limi,57,57,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-006A,1,12,Lepomis gibbosus,39,134,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-290824-006A,1,1,Micropterus nigricans,97,97,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-001A,1,0,No fish captured,,,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-002A,1,1,Amia ocellicauda,442,442,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-002A,1,1,Notemigonus crysoleucas,64,64,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-002A,1,1,Pomoxis nigromaculatus,224,224,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-002A,1,7,Lepomis gibbosus,44,152,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-002A,1,2,Lepomis macrochirus,89,196,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-003A,1,1,Amia ocellicauda,475,475,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-003A,1,4,Lepomis macrochirus,43,174,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-003A,1,6,Lepomis gibbosus,44,206,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-004A,1,1,Amia ocellicauda,413,413,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-004A,1,1,Pomoxis nigromaculatus,292,292,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-004A,1,3,Lepomis macrochirus,99,215,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-004A,1,5,Lepomis gibbosus,52,86,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-004A,1,1,Notemigonus crysoleucas,64,64,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-005A,1,7,Lepomis gibbosus,42,52,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-005A,1,1,Lepomis macrochirus,43,43,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-001A,1,0,No fish captured,,,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-002A,1,1,Cyprinus carpio,595,595,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-002A,1,8,Notemigonus crysoleucas,58,69,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-002A,1,1,Micropterus nigricans,95,95,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-002A,1,1,Lepomis gibbosus,43,43,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-002A,1,1,Erimyzon sucetta,85,85,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-003A,1,1,Amia ocellicauda,560,560,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-003A,1,2,Notemigonus crysoleucas,63,64,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-003A,1,4,Lepomis macrochirus,49,90,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-003A,1,4,Lepomis gibbosus,46,99,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-003A,1,1,Erimyzon sucetta,62,62,2024
