"","Year","Field.Number","Cell","Ameiurus melas","Ameiurus natalis","Ameiurus nebulosus","Amia ocellicauda","Carassius auratus","Cyprinus carpio","Erimyzon sucetta","Esox lucius","Lepomis gibbosus","Lepomis macrochirus","Micropterus nigricans","Notemigonus crysoleucas","Noturus gyrinus","Perca flavescens","Pomoxis nigromaculatus","Umbra limi","YearCell"
"1",2023,"2023-LCS-NWA-080823-001A","East Cell",0,0,0,0,0,0,0,0,0.708800945067927,0.472533963378618,0.0590667454223272,0,0,0,0.118133490844654,0,"2023_East Cell"
"2",2023,"2023-LCS-NWA-080823-002A","East Cell",0,0,0,0.0583771161704612,0,0,0,0,0.233508464681845,0,0,0,0,0,0.175131348511384,0,"2023_East Cell"
"3",2023,"2023-LCS-NWA-080823-003A","East Cell",0,0,0,0.0573065902578797,0,0,0,0,0.802292263610315,0,0.171919770773639,0,0,0,0.114613180515759,0.0573065902578797,"2023_East Cell"
"4",2023,"2023-LCS-NWA-080823-004A","East Cell",0.056980056980057,0,0,0.056980056980057,0,0,0.683760683760684,0,0.284900284900285,0.113960113960114,0.284900284900285,0.113960113960114,0,0,0.512820512820513,0.056980056980057,"2023_East Cell"
"5",2023,"2023-LCS-NWA-080823-005A","East Cell",0,0,0,0.0559597090095132,0,0,0.0559597090095132,0,0.391717963066592,0,0.223838836038053,0,0,0,0.0559597090095132,0,"2023_East Cell"
"6",2023,"2023-LCS-NWA-090823-001A","East Cell",0,0,0,0,0,0,0,0,0.30543677458766,0.488698839340257,0,0.0610873549175321,0,0,0.366524129505192,0,"2023_East Cell"
"7",2023,"2023-LCS-NWA-090823-002A","East Cell",0,0,0,0,0,0,0,0,0.601684717208183,0.661853188929001,0.240673886883273,0.0601684717208183,0,0,0.0601684717208183,0.120336943441637,"2023_East Cell"
"8",2023,"2023-LCS-NWA-090823-003A","East Cell",0,0,0,0.0574712643678161,0,0,0,0,0.229885057471264,0.0574712643678161,0.0574712643678161,0,0,0,0.28735632183908,0,"2023_East Cell"
"9",2023,"2023-LCS-NWA-090823-004A","East Cell",0.0580383052814858,0,0,0,0,0,0,0,0.0580383052814858,0,0,0,0,0,0.116076610562972,0.116076610562972,"2023_East Cell"
"10",2023,"2023-LCS-NWA-090823-005A","East Cell",0,0,0,0.113960113960114,0,0,0,0,0.968660968660969,0.113960113960114,0.227920227920228,0,0,0,0,0.056980056980057,"2023_East Cell"
"11",2023,"2023-LCS-NWA-090823-006A","East Cell",0,0,0,0.168255748738082,0,0,0,0,0.336511497476164,0.0560852495793606,0,0,0,0,0,0,"2023_East Cell"
"12",2023,"2023-LCS-NWA-100823-001A","East Cell",0.0513347022587269,0,0,0,0,0,0,0,0.0513347022587269,0.0513347022587269,0,0,0,0,0.256673511293634,0,"2023_East Cell"
"13",2023,"2023-LCS-NWA-100823-002A","East Cell",0,0,0,0,0,0,0,0,0.213106020245072,1.75812466702184,0.053276505061268,0.106553010122536,0,0,0.213106020245072,0,"2023_East Cell"
"14",2023,"2023-LCS-NWA-100823-003A","East Cell",0.0504286434694907,0,0,0.0504286434694907,0,0,0,0,0.0504286434694907,0.100857286938981,0.0504286434694907,0.100857286938981,0,0,0.151285930408472,0,"2023_East Cell"
"15",2023,"2023-LCS-NWA-100823-004A","East Cell",0,0,0,0,0,0,0,0.0481231953801732,0.433108758421559,0.240615976900866,0.0962463907603465,1.05871029836381,0,0,0.0962463907603465,0,"2023_East Cell"
"16",2023,"2023-LCS-NWA-100823-005A","East Cell",0.327868852459016,0,0,0.0468384074941452,0,0,0,0,0.187353629976581,0,0.0468384074941452,0,0,0,0,0,"2023_East Cell"
"17",2023,"2023-LCS-NWA-100823-006A","East Cell",0,0,0,0,0.0465116279069767,0,0,0,0.558139534883721,0.558139534883721,0.325581395348837,0.0465116279069767,0,0,0,0,"2023_East Cell"
"18",2023,"2023-LCS-NWA-140823-001A","East Cell",0.10958904109589,0,0,0.0547945205479452,0,0,0,0,0.164383561643836,0,0.0547945205479452,0,0,0,0,0.0547945205479452,"2023_East Cell"
"19",2023,"2023-LCS-NWA-140823-002A","East Cell",0,0,0,0.0542005420054201,0,0,0.16260162601626,0,0.43360433604336,0,0.0542005420054201,1.46341463414634,0,0,0,0.0542005420054201,"2023_East Cell"
"20",2023,"2023-LCS-NWA-140823-003A","East Cell",0,0,0,0,0,0,0,0,0.642398286937901,0.107066381156317,0.0535331905781585,0,0,0,0.107066381156317,0,"2023_East Cell"
"21",2023,"2023-LCS-NWA-140823-004A","East Cell",0,0,0,0.0528541226215645,0,0,0.105708245243129,0,0.951374207188161,0,0,0,0,0,0.0528541226215645,0,"2023_East Cell"
"22",2023,"2023-LCS-NWA-140823-005A","East Cell",0,0,0.0520020800832033,0.15600624024961,0,0,0,0,0.364014560582423,0.208008320332813,0.104004160166407,0.572022880915237,0,0,0.0520020800832033,0,"2023_East Cell"
"23",2023,"2023-LCS-NWA-140823-006A","East Cell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102564102564103,0,"2023_East Cell"
"24",2023,"2023-LCS-NWA-150823-001A","East Cell",0,0,0,0,0,0,0,0,0.0574052812858783,0,0.0574052812858783,0,0,0,0,0.0574052812858783,"2023_East Cell"
"25",2023,"2023-LCS-NWA-150823-002A","East Cell",0,0,0,0.114613180515759,0,0,0,0,0.515759312320917,0,0,0.171919770773639,0,0,0.0573065902578797,0,"2023_East Cell"
"26",2023,"2023-LCS-NWA-150823-003A","East Cell",0,0,0,0.113636363636364,0,0.0568181818181818,0,0,2.04545454545455,0,0.0568181818181818,0.0568181818181818,0,0,0.284090909090909,0,"2023_East Cell"
"27",2023,"2023-LCS-NWA-150823-004A","East Cell",0,0,0,0.0555555555555556,0.277777777777778,0,0,0,0.388888888888889,0,0.111111111111111,0,0,0,0.222222222222222,0,"2023_East Cell"
"28",2023,"2023-LCS-NWA-150823-005A","East Cell",0,0,0,0,0.164835164835165,0,0,0,0.164835164835165,0,0.10989010989011,0.10989010989011,0,0,0,0.0549450549450549,"2023_East Cell"
"29",2023,"2023-LCS-NWA-150823-006A","East Cell",0,0,0,0,0,0,0,0.0546448087431694,0.218579234972678,0,0,0,0,0,0.109289617486339,0.0546448087431694,"2023_East Cell"
"30",2023,"2023-LCS-NWA-160823-001A","East Cell",0,0,0.0512820512820513,0,0,0,0.564102564102564,0.102564102564103,3.69230769230769,0.41025641025641,0.615384615384615,3.07692307692308,0,0,0.153846153846154,0,"2023_East Cell"
"31",2023,"2023-LCS-NWA-160823-002A","East Cell",0.0483091787439614,0,0.0483091787439614,0.241545893719807,0,0.0966183574879227,0.193236714975845,0,3.18840579710145,0.386473429951691,0.821256038647343,0.628019323671498,0,0,0.0966183574879227,0.0483091787439614,"2023_East Cell"
"32",2023,"2023-LCS-NWA-160823-003A","East Cell",0,0,0,0,0,0,0.560344827586207,0,0.646551724137931,0.0431034482758621,0.0862068965517241,0,0,0,0.0862068965517241,0,"2023_East Cell"
"33",2023,"2023-LCS-NWA-160823-004A","East Cell",0,0,0,0.0431034482758621,0,0,0.0431034482758621,0,0.21551724137931,0.0431034482758621,0.0862068965517241,0,0,0,0.0862068965517241,0.0862068965517241,"2023_East Cell"
"34",2023,"2023-LCS-NWA-160823-005A","East Cell",0,0,0,0,0,0,0,0,0.595744680851064,0.0425531914893617,0,0,0,0,0.212765957446809,0,"2023_East Cell"
"35",2023,"2023-LCS-NWA-160823-006A","East Cell",0,0,0.0854700854700855,0.0427350427350427,0,0,0,0,0.299145299145299,0.0854700854700855,0,0,0,0,0.299145299145299,0,"2023_East Cell"
"36",2023,"2023-LCS-NWA-210823-001A","West Cell",0,0,0,0.168539325842697,0,0,2.24719101123595,0,2.69662921348315,2.41573033707865,0.50561797752809,1.17977528089888,0,0,0.112359550561798,0,"2023_West Cell"
"37",2023,"2023-LCS-NWA-210823-002A","West Cell",0,0,0,0.211640211640212,0,0,0.158730158730159,0,2.6984126984127,1.21693121693122,0.211640211640212,1.69312169312169,0,0,0,0,"2023_West Cell"
"38",2023,"2023-LCS-NWA-210823-003A","West Cell",0,0,0,0.050761421319797,0,0,0,0,0,0,0,0,0,0,0,0,"2023_West Cell"
"39",2023,"2023-LCS-NWA-210823-004A","West Cell",0,0,0,0.101010101010101,0,0,0.505050505050505,0.0505050505050505,0.303030303030303,0,0,0.353535353535354,0,0,0.0505050505050505,0.0505050505050505,"2023_West Cell"
"40",2023,"2023-LCS-NWA-210823-005A","West Cell",0,0,0,0,0,0,0.15625,0,0.0520833333333333,0,0,0,0,0,0,0,"2023_West Cell"
"41",2023,"2023-LCS-NWA-210823-006A","West Cell",0.0492610837438424,0,0,0.0492610837438424,0,0,0,0,0.147783251231527,0.0985221674876847,0,0,0,0,0,0,"2023_West Cell"
"42",2023,"2023-LCS-NWA-220823-001A","West Cell",0,0,0.111111111111111,0.222222222222222,0,0,0,0,0.444444444444444,0,0,0,0,0,0.0555555555555556,0,"2023_West Cell"
"43",2023,"2023-LCS-NWA-220823-002A","West Cell",0,0,0,0.08,0,0,0.16,0,0.68,0.2,0.04,0,0,0,0,0,"2023_West Cell"
"44",2023,"2023-LCS-NWA-220823-003A","West Cell",0,0,0,0.199203187250996,0,0,0,0,0.0796812749003984,0,0,0,0,0,0.0796812749003984,0,"2023_West Cell"
"45",2023,"2023-LCS-NWA-220823-004A","West Cell",0,0,0,0,0,0,0,0,0.600858369098712,0,0,0,0,0,0,0,"2023_West Cell"
"46",2023,"2023-LCS-NWA-220823-005A","West Cell",0,0,0,0.119047619047619,0,0,0,0,0.238095238095238,0.119047619047619,0.0793650793650794,0,0,0,0,0,"2023_West Cell"
"47",2023,"2023-LCS-NWA-220823-006A","West Cell",0,0,0,0,0,0.04,0,0,0.08,0,0,0,0,0,0.04,0,"2023_West Cell"
"48",2023,"2023-LCS-NWA-240823-001A","West Cell",0.0546448087431694,0.0546448087431694,0,0.273224043715847,0,0,0,0,2.45901639344262,0.163934426229508,0.0546448087431694,0,0,0,0.655737704918033,0,"2023_West Cell"
"49",2023,"2023-LCS-NWA-240823-002A","West Cell",0,0,0,0.0531914893617021,0,0,0.212765957446809,0,1.06382978723404,0.106382978723404,0,0,0,0,0.0531914893617021,0,"2023_West Cell"
"51",2023,"2023-LCS-NWA-240823-004A","West Cell",0,0,0,0,0,0,0,0,0.368421052631579,0.0526315789473684,0,0,0,0,0.0526315789473684,0,"2023_West Cell"
"52",2023,"2023-LCS-NWA-240823-005A","West Cell",0.105263157894737,0,0,0.157894736842105,0,0,0.0526315789473684,0,0.789473684210526,0.315789473684211,0.0526315789473684,0,0,0,0.157894736842105,0,"2023_West Cell"
"53",2023,"2023-LCS-NWA-240823-006A","West Cell",0.0512820512820513,0,0,0.41025641025641,0,0,0,0,0.564102564102564,0,0,0,0,0,0.0512820512820513,0,"2023_West Cell"
"54",2023,"2023-LCS-NWA-280823-001A","West Cell",0,0,0,0.053475935828877,0,0,0.160427807486631,0,0.748663101604278,0.267379679144385,0,0,0,0,0.213903743315508,0,"2023_West Cell"
"55",2023,"2023-LCS-NWA-280823-002A","West Cell",0,0,0,0.366492146596859,0,0,0,0,0,0.157068062827225,0,0,0,0,0,0,"2023_West Cell"
"56",2023,"2023-LCS-NWA-280823-003A","West Cell",0,0,0,0.155440414507772,0,0,0,0,0.259067357512953,0.259067357512953,0,0.0518134715025907,0,0,0.207253886010363,0,"2023_West Cell"
"57",2023,"2023-LCS-NWA-280823-004A","West Cell",0,0,0,0.256410256410256,0,0,0,0,0.102564102564103,0.307692307692308,0,0,0,0,0.0512820512820513,0,"2023_West Cell"
"58",2023,"2023-LCS-NWA-280823-005A","West Cell",0,0,0,0.101522842639594,0,0,0,0,0.203045685279188,0.050761421319797,0,0,0,0,0,0,"2023_West Cell"
"59",2023,"2023-LCS-NWA-280823-006A","West Cell",0,0,0,0.0505050505050505,0,0,0.0505050505050505,0,0.404040404040404,0,0.0505050505050505,0.0505050505050505,0,0,0,0,"2023_West Cell"
"60",2023,"2023-LCS-NWA-290823-001A","West Cell",0,0,0,0.156657963446475,0,0,0,0,0.365535248041776,0.2088772845953,0,0,0,0,0.0522193211488251,0,"2023_West Cell"
"61",2023,"2023-LCS-NWA-290823-002A","West Cell",0,0,0,0,0,0,0,0,0.154241645244216,0,0,0.051413881748072,0,0,0,0,"2023_West Cell"
"62",2023,"2023-LCS-NWA-290823-003A","West Cell",0,0,0,0.0516795865633075,0,0,0.0516795865633075,0,0.258397932816537,0.41343669250646,0.0516795865633075,0,0,0,0.155038759689922,0,"2023_West Cell"
"63",2023,"2023-LCS-NWA-290823-004A","West Cell",0,0,0,0,0,0,0,0,0.255102040816327,0.102040816326531,0,0,0,0,0.0510204081632653,0,"2023_West Cell"
"64",2023,"2023-LCS-NWA-290823-005A","West Cell",0.0495785820525533,0,0,0,0,0,0.0495785820525533,0,0.545364402578086,0.247892910262766,0,0,0,0,0.0991571641051066,0.0991571641051066,"2023_West Cell"
"65",2023,"2023-LCS-NWA-290823-006A","West Cell",0.0993541977148535,0,0,0,0,0,0.198708395429707,0,0.447093889716841,0.14903129657228,0,2.38450074515648,0,0,0.0496770988574267,0,"2023_West Cell"
"66",2023,"2023-LCS-NWA-300823-001A","West Cell",0,0,0,0,0,0,0.0518134715025907,0,0.725388601036269,0.0518134715025907,0,2.43523316062176,0,0,0.155440414507772,0,"2023_West Cell"
"67",2023,"2023-LCS-NWA-300823-002A","West Cell",0,0,0,0.153061224489796,0,0,0,0,0.153061224489796,0.0510204081632653,0,0,0,0,0,0,"2023_West Cell"
"68",2023,"2023-LCS-NWA-300823-003A","West Cell",0.050251256281407,0,0.050251256281407,0.050251256281407,0,0,0.201005025125628,0,0.904522613065327,0.251256281407035,0,0.150753768844221,0,0,0.251256281407035,0,"2023_West Cell"
"69",2023,"2023-LCS-NWA-300823-004A","West Cell",0,0,0,0.0487804878048781,0,0,0.0487804878048781,0,0.146341463414634,0.0975609756097561,0,0,0,0,0.0975609756097561,0,"2023_West Cell"
"70",2023,"2023-LCS-NWA-300823-005A","West Cell",0,0,0,0,0,0,0,0,0.194174757281553,0,0,0,0,0,0.0970873786407767,0.0485436893203883,"2023_West Cell"
